Function Stack	CPU Time:Total	CPU Time:Effective Time:Total	CPU Time:Spin Time:Total	CPU Time:Overhead Time:Total	CPU Time:Self	CPU Time:Effective Time:Self	CPU Time:Spin Time:Self	CPU Time:Overhead Time:Self	Memory Bound:Total(%)	Memory Bound:L1 Bound:Total(%)	Memory Bound:L2 Bound:Total(%)	Memory Bound:L3 Bound:Total(%)	Memory Bound:DRAM Bound:Total(%)	Memory Bound:Store Bound:Total(%)	Memory Bound:Persistent Memory Bound:Total(%)	Memory Bound:Self(%)	Memory Bound:L1 Bound:Self(%)	Memory Bound:L2 Bound:Self(%)	Memory Bound:L3 Bound:Self(%)	Memory Bound:DRAM Bound:Self(%)	Memory Bound:Store Bound:Self(%)	Memory Bound:Persistent Memory Bound:Self(%)	NUMA: % of Remote Accesses:Total(%)	NUMA: % of Remote Accesses:Self(%)	Vectorization:Total(%)	Vectorization:% of FP Ops:Total(%)	Vectorization:FP Ops: Packed:Total(%)	Vectorization:FP Ops: Scalar:Total(%)	Vectorization:Vector Instruction Set:Total	Vectorization:FP Arith/Mem Rd Instr. Ratio:Total	Vectorization:FP Arith/Mem Wr Instr. Ratio:Total	Vectorization:Loop Type:Total	Vectorization:Self(%)	Vectorization:% of FP Ops:Self(%)	Vectorization:FP Ops: Packed:Self(%)	Vectorization:FP Ops: Scalar:Self(%)	Vectorization:Vector Instruction Set:Self	Vectorization:FP Arith/Mem Rd Instr. Ratio:Self	Vectorization:FP Arith/Mem Wr Instr. Ratio:Self	Vectorization:Loop Type:Self	Instructions Retired:Total	Instructions Retired:Self	CPI Rate:Total	CPI Rate:Self	Average CPU Frequency:Total	Average CPU Frequency:Self
 ktime_get_update_offsets_now	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 mem_cgroup_charge_statistics.constprop.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 mem_cgroup_from_task	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 memcg_slab_free_hook	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 memcg_slab_post_alloc_hook	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 migrate_pages	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.044768	73500000	6.872544	0.142857		
 native_set_pte	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 nmi_handle	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 p4d_offset	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 p4d_offset	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 p4d_offset.part.0.isra.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	24.053904	0.500000		
 page_counter_cancel	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	98.9	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	144.323426	3.000000		
 page_counter_uncharge	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 page_remove_rmap	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.025582	42000000	12.026952	0.250000		
 perf_event_nmi_handler	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 psi_group_change	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 psi_task_switch	0.0	0.0	0.0		0.0	0.0	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 put_page	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 queued_spin_unlock	0.0	0.0	0.0		0.0	0.0	0.0	0.0										0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 rcu_read_unlock_strict	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.038373	63000000	16.035936	0.333333		
 release_pages	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	32.071873	0.666667		
 restore_fpregs_from_fpstate	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 reweight_entity	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 rmap_walk	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 rmqueue	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	32.071873	0.666667		
 rwsem_down_read_slowpath	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 sched_slice	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 set_pte_vaddr	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 setup_object.isra.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 should_numa_migrate_memory	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 slab_free_freelist_hook.constprop.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.038373	63000000	0.0	0.0	0.0	0.0
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::c_str	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.134305	220500000	20.617632	0.428571		
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::data	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.070350	115500000	30.614060	0.636364		
 std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char>>::size	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.051164	84000000	6.013476	0.125000		
 sync_mm_rss	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 task_active_pid_ns	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 task_hot	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 task_tick_fair	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	96.215618	2.000000		
 tick_program_event	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 try_charge_memcg	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 try_to_migrate	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.031977	52500000	19.243124	0.400000		
 uncharge_page	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 unlock_page_memcg	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	48.107809	1.000000		
 update_cfs_group	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 update_process_times	0.0	0.0	0.0		0.0	0.0	0.0	0.0									100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.0	0				
 vma_interval_tree_subtree_search	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	24.053904	0.500000		
 wake_up_new_task	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 x86_pmu_event_init	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	0.0	0.0	0.0	0.0
 x86_pmu_extra_regs	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
 x86_pmu_hw_config	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	0.0	0.0	0.0	0.0
 xas_create	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.012791	21000000	48.107809	1.000000		
 xas_store	0.0	0.0	0.0		0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.019186	31500000	0.0	0.0	0.0	0.0
 zone_watermark_ok	0.0	0.0	0.0		0.0	0.0	0.0	0.0								0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0									0.0	0.0	0.0	0.0		0.0	0.0		0.006395	10500000	48.107809	1.000000		
